"title","production_companies","budget","revenue","runtime","vote_average","vote_count","credits","en","hu","fr","ru","es","Action","Comedy","Drama","Romance","Thriller"
"Jackie Brown","Miramax-A Band Apart-Lawrence Bender Productions-Mighty Mighty Afrodite Productions",2118873,10951479,154,7.3,5397,"Pam Grier-Samuel L. Jackson-Robert De Niro-Bridget Fonda-Michael Keaton-Robert Forster-Michael Bowen-Chris Tucker-LisaGay Hamilton-Tom 'Tiny' Lister Jr.-Hattie Winston-Sid Haig-Aimee Graham-Ellis E. Williams-Tangie Ambrose-T'Keyah Crystal Keymáh-Vanessia Valentino-Diana Uribe-Renee Kelly-Elizabeth McInerney-Colleen Mayne-Laura Lovelace-Christine Lydon-Julia Ervin-Juliet Long-Michelle Berube-Gillian White-Candice Briese-Gary Mann-Jeffrey Deedrick-Roy Nesvold-Herbert Hans Wilmsen-Mary Ann Schmidt-Glendon Rich-Denise Crosby-Quentin Tarantino",1,0,0,0,0,0,0,1,0,1
"I Love You Phillip Morris","EuropaCorp",51784819,116175275,98,6.42,1368,"Jim Carrey-Ewan McGregor-Leslie Mann-Rodrigo Santoro-Brennan Brown-Nicholas Alexander-Tony Bentley-Michael Beasley-Sean Boyd-Marcus Lyle Brown-Ana Villafañe-Antoni Carone-Annie Golden-Marylouise Burke-David Jensen-Dameon Clarke-Clay Chamberlin-Louis Herthum-Morgana Shaw-Joe Chrest-Griff Furst-DeVere Jehl-Michael Showers-Beth Burvant-Ladson Deyne-Kennon Kepper-Andrew Sensenig-David Stanford-Maureen Brennan-Miriam Cruz-Tommy Davis-Geraldine Glenn-Liann Pattison-Kathrin Middleton-Aunjanue Ellis",1,0,0,0,0,0,1,1,1,0
"The Break-Up","Universal Pictures-Mosaic Media Group-Wild West Picture Show Productions",1658189,7677699,106,5.8,2326,"Jennifer Aniston-Vince Vaughn-Joey Lauren Adams-Ann-Margret-Jason Bateman-Judy Davis-Vincent D'Onofrio-Jon Favreau-Cole Hauser-John Michael Higgins-Justin Long-Ivan Sergei-Keir O'Donnell-Geoff Stults-Vernon Vaughn-Elaine Robinson-Jane Alderman-Jacqueline Williams-Peter Billingsley-Jane Hu-Rebecca Spence-Mary-Pat Green-Tiffany L. Addison-Jessica Vilchis-Lisa Pace-Samantha Albert-Susan Messing-Wayne A. Brown-Maynard Love-William Dick-Jenna Hurt-Jessica Stramer-Ashley Giancola-Lanae Sahs-Sharon Vaughn-Nydia Rodriguez Terracina-Phil Ridarelli-Rhett Miller-Murry Hammond-Ken Bethea-Philip Peeples-Eric Bradley-Eduardo N. Martinez-Chuck Stubbings-Linda Cohn-Arden Cho-Mercedes Mason",1,0,0,0,0,0,1,0,1,0
"Thirst","CJ Entertainment-Benex Movie Expert Fund-Company K Movie Asset Fund No. 1-Green Non-Life Insurance Company-MVP Capital Culture Investment Fund-Moho Film",672075.8,672075.8,134,7,689,"Song Kang-ho-Kim Ok-vin-Kim Hae-sook-Shin Ha-kyun-Song Young-chang-Mercedes Cabral-Ériq Ebouaney-Seo Dong-soo-Oh Dal-su-Park In-hwan-Choi Hee-jin-Ra Mi-ran-Hwang Woo-seul-hye-Choi Jong-ryul-Jo Deok-jae-Son Jong-hak-Lee Hwa-ryong-Han Chul-woo-Thati Peele-Goo Yong-wan-Kim Hee-ok-Kim Tae-hee-Jo Moon-ee-Natallia Bulynia",0,0,0,0,0,0,0,1,0,1
"Land of the Lost","Universal Pictures-Mosaic Media Group-Relativity Media-Sid & Marty Krofft Pictures",139934548,235825393,102,5.445,1110,"Will Ferrell-Anna Friel-Danny McBride-Jorma Taccone-John Boylan-Matt Lauer-Bobb'e J. Thompson-Sierra McCormick-Shannon Lemke-Stevie Wash Jr.-Brian Huskey-Kevin Buitrago-Noah Crawford-Jon Kent Ethridge-Logan Manus-Ben Best-Scott Dorel-Sean Michael Guess-Dennis McNicholas-Chris Henchy-Kurt Carley-Travis Samuel Clark-Daniel George-Todd Christian Hunter-Marti Matulis-Tim Soergel-Douglas Tait-Patrick Wedge-Ana Alexander-Moran Atlas-Jesse Golden-Eve Mauro-Pollyanna McIntosh-Ania Spiering-Paul Adelstein-Adam Behr-Daamen J. Krall-Leonard Nimoy-Michael Papajohn-Kiernan Shipka",1,0,0,0,0,0,1,0,0,0
"The Mexican","DreamWorks Pictures-Newmarket Capital Group-Lawrence Bender Productions-Pistolero Productions LLC",2062172,2813441,123,5.9,1201,"Brad Pitt-Julia Roberts-James Gandolfini-J.K. Simmons-David Krumholtz-Bob Balaban-Gene Hackman-Michael Cerveris-Richard Coca-Castulo Guerra-Salvador Sánchez-Jeremy Roberts-José Carlos Rodríguez-Daniel Escobar-Sherman Augustus-Mayra Serbulo-Alan Ciangherotti-Melisa Romero-Ernesto Gómez Cruz-Dale Raoul-Jorge Malpica-Pedro Armendáriz Jr.-Steve Rossi-Clint Curtis-Lawrence Bender-Ariane Pellicer-Carlos Lacámara-Daniel Zacapa-Alfredo Escobar-Luis Artagnan-Fermín Martínez-Gustavo Aguilar Tejada-Lucía Pailles-Gilberto Barraza-Humberto Fernández Tristan-Luis Felipe Tovar-Fausta Torres-Loló Navarro-Emiliano Guerra-Miguel Ángel Fuentes-Angelina Peláez-Arthur Taxier-William Fuller-Gerardo Taracena-John Pisci-Rudy Aikels-Ronald Simone-Gloria M. Malgarini",1,0,0,0,0,1,1,0,1,0
"TJP Brand New Wrestling 2 Now It's Time To Attack","Tokyo Joshi Pro",24485218,35449737,162,8.5,2,"Priscilla Kelly-Nodoka Tenma-Azusa Takigawa-Yuu-Saki Akai-Hikari Noa-Raku-Pinano Pipipipi-Miu Watanabe-Yuki Aino-Yuki Kamifuku-Yuna Manase-Hyper Misao-Miyu Yamashita-Riho Hime-Shoko Nakajima-Mizuki-Yuka Sakazaki-Maki Itoh-Reika Saiki",1,0,0,0,0,1,0,1,0,0
"Jerry Maguire","Gracie Films-Vinyl Films-TriStar Pictures",50210578,50917716,138,6.9,2681,"Tom Cruise-Renée Zellweger-Cuba Gooding Jr.-Kelly Preston-Jerry O'Connell-Jay Mohr-Regina King-Bonnie Hunt-Jonathan Lipnicki-Todd Louiso-Mark Pellington-Jeremy Suarez-Jared Jussim-Benjamin Kimball Smith-Ingrid Beer-Jann Wenner-Nada Despotovich-Alexandra Wentworth-Aries Spears-Kelly Coffield Park-Alice Marie Crowe-Larina Adamson-Winnie Holzman-Diana Jordan-Susan Norfleet-Susan Pingleton-Cha-Cha Sandoval-Hynden Walch-Glenn Frey-Donal Logue-Tom Gallop-Beaumont Bacon-Lisa Amsterdam-Angela Goethals-Leslie Upson-Rick Johnson-Lightfield Lewis-Jerry Cantrell-Toby Huss-Drake Bell-Christine Cavanaugh-Russel Lunday-Eric Stoltz-Lamont Johnson-Brent Barry-Charlie Cronin-Theo Greenly-Rod Tate-Danny Rimmer-Michael James Johnson-Jordan Ross-Brandon Christianson-Jerry Ziesmer-Kirsten Krueger-Shannon Thornton-Luis Damian-Jesus Alberto Guzman-Juan Arnoldo Morales-Alberto Alfavo-Andrea Ferrell-Anthony Natale-David Ursin-Thomas J. Reilly-Reagan Gomez-Preston-Jim Moffatt-Leo Zick-Klair Bybee-Stan Sessoms-Gale Hillman-Heather Cheney-Dennis Fitzgerald-Lucy Liu-Stephanie Furst-Justina Vail Evans-Samantha Smith-Ivana Miličević-Lisa Rotondi-Lisa Stahl-Emily Procter-Amaryllis Borrego-Stacey A. Snyder-Lauren Parker-Lisa Ann Hadley-Kymberly Kalil-Alison Armitage-Rebecca Rigg-Golde Starger-Roy Firestone-Al Michaels-Dan Dierdorf-Frank Gifford-Mel Kiper-Jeffrey Lurie-Drew Rosenhaus-Richie Kotite-Tim McDonald-Mike Tirico-Wayne Fontes-Evelyn Fontes-Mike White-Johnnie Morton-Rick Mirer-Drew Bledsoe-Rob Moore-Ki-Jana Carter-Herman Moore-Art Monk-Troy Aikman-Katarina Witt-Dean Biasucci-Warren Moon-Kerry Collins-Erica Sorgi-Tom Friend-Dallas Malloy-Jim Irsay-Meg Irsay-Beau Bridges-Greg Bronson-Jacqueline Collen-Luanne Crawford-Joanna Daniels-Micki Duran-Mia Korf-Gina La Piana-Valerie Richards-Summer Sanders-June Saruwatari-Iva Franks Singer-Carolyn Renee Smith-Lynnanne Zager",1,0,0,0,0,0,1,1,1,0
"The White Countess","Sony Pictures Classics-Rising Star-China Film Co-Production Corporation-Merchant Ivory Productions-Shanghai Film Group-VIP 3 Medienfonds-Global Cinema Group",64988680,167383854,135,6.5,59,"Ralph Fiennes-Natasha Richardson-Hiroyuki Sanada-Lynn Redgrave-Vanessa Redgrave-Madeleine Potter-Madeleine Daly-Allan Corduner-John Wood-Lee Pace-Aislín McGuckin-Ying Da-Terence Harvey-Dragan Mićanović-Luoyong Wang-Young Fu Fan-Manouk Tideman-Hong Lan Hou-Kyle Rothstein-Jean-Pierre Lorit-Timur Engalychev-Lucy Sutton-Amir Maimon-Itay Eltahan-Dan Herzberg-Aislín McGuckin-Jeff Harding-Paul Birchard-Pierre Seznec-Zong Xiaojun-Alexey Frolov-Kirill Khmelnitski-Alexandar Richardson-Rachel Partington-Ramin Razaghi Sefati-Nicole Utterbeck-Ke Qin Yao-Jin Quan Liu-Matt Eaton-Maxim Reston-David Sutton-Tomas Hernell-Violaine Motte-Jimbo-Len Marchi-Geoffrey Lieter-Shu Chang-Tetsuro Uragami-Zheng Hua Shu-Hollie Johnson",1,0,0,0,0,0,0,1,1,0
"Diabolik","RAI-Mompracem-Astorina S.A.C.",13013984.56,27887109.78,133,6.1,422,"Luca Marinelli-Miriam Leone-Valerio Mastandrea-Alessandro Roja-Serena Rossi-Luca Di Giovanni-Vanessa Scalera-Roberto Citran-Antonino Iuorio-Daniela Piperno-Pier Giorgio Bellocchio-Guglielmo Favilla-Urbano Barberini-Giovanni Calcagno-Davide Devenuto-Stefano Pesce-Massimo Triggiani-Claudia Gerini-Antonio Scarpa-Francesca Nerozzi-Mario Gomboli-Giuseppe Palumbo",0,0,0,0,0,1,0,0,0,0
"Mary Jane's Not a Virgin Anymore","Station Wagon Productions",52417577,900554758,95,7.6,15,"Lisa Gerstein-Chris Enright-Greg Cruikshank-Marny Snyder Spoons-Bwana Spoons-Andrew David DeAngelo-Shane Kramer-Alicia Rose-Davey Havok-Miles Long-Siira Rieschl-Kathy Fenker-Darcy Drollinger-Ruth Jacobson-Beth Allen",1,0,0,0,0,0,1,1,1,0
"Hairspray","New Line Cinema",8230145.308,14155849.93,92,6.9,336,"Ricki Lake-Divine-Leslie Ann Powers-Debbie Harry-Sonny Bono-Ruth Brown-Jerry Stiller-Vitamin C-Michael St. Gerard-Clayton Prince-Mink Stole-Shawn Thompson-Ric Ocasek-Pia Zadora-Jo Ann Havrilla-Alan J. Wendl-Josh Charles-Jason Downs-Holter Graham-Dan Griffith-Regina Hammond-Bridget Kimsey-Frankie Maldon-Brooke Stacy Mills-John Orofino-Kim Webb-Debra Wirth-Dawn Hill-Cyrkle Milbourne-Doug Roberts-John Waters-Toussaint McCall-Lydia Troy-Verna Day-Kevin Joseph-Cory Tabachow-Marcy Brodsky-Donald Wheeler-Paul Zimmerman-Jennifer Johns-Brook Yeaton-Jeff Gardner-Jay Hillmer-Rhea Feikin-Coley Sohn-Susan Lowe-Rosemary Knower-Colleen Simon-Kathleen Wallace-Keith Pruitt-Al Granick-Robert Di Santo-Mollie Hall-Dorie Ellwood-Maggie Linton-Brenda Alford-Carolyn Walker-Mary Jefferson-Alfie Brown-Tipper Burton-Leo Rocca-Jim Parisi-Margo Tully-Matt Myers-Beverly Brigham-Wilbur Griffin-James Adam Tucker-David Samson-Robb Case-Joey Perillo-Mary Vivian Pearce-Mojo Gentry-Dale Guy Madison-Mark Murray-Mazwi-Christine Mason-Mmekutmfon Essien-Bill Lee Brown-Fredella Calloway-Joseph Eubanks-Angel Harper-Cornell Hills-Gorham Scott-Darrell Taylor-Peter Koper-Kevin Murray-George Stover-Buddy Deane-Michael Willis-Chuck Yeaton-Rick Anderson-Harold Anthony-Milton Clark Jr.-Harold A. Cornish-Bernice Moore-June Thorne-Scheryll Anderson-Cheryl Andrews-Sonja Bonair-Sylvia Byrd-Leitner-Charlie Hawke-Rudy Jones-William Rose-Miriam Kiss-Patrick Mitchell-Jim Lyons-Frederick Strother-Christopher Golley-Mary Lou Barber-Jacole Fletcher-Brad Baker-John Carhart III-Scott Coblio-Jean Crispens-Vincent De Paul-Lisa M. DeHaven-Christopher Eaves-Lewis Erskine-Stephanie Mazzeo-Jeff Vespa-Stephen Wozniak",1,0,0,0,0,0,1,1,1,0
"Set It Off","New Line Cinema",69220451,211648064,123,7.192,276,"Jada Pinkett Smith-Queen Latifah-Vivica A. Fox-Kimberly Elise-Blair Underwood-John C. McGinley-Ella Joyce-Charles Robinson-Dr. Dre-WC-F. Gary Gray-Mark Thompson-Geoff Callan-Natalie Desselle-Reid-Thomas Jefferson Byrd-Chaz Lamar Shepherd-Samuel Monroe Jr.-George Marshall Ruge-Byron Quiros-Francesca Poston-Barbara Anne Klein-F. Gary Gray-Greg Bronson-Brantley Bush-George Fisher-Walter Robles-Twain Taylor-Darryl Gibson-Mark Thompson-Big Daddy Wayne-Tonia Rowe-Tamara Clatterbuck-Jeris Poindexter-Rosanna Iversen-Samantha MacLachlan",1,0,0,0,0,0,0,1,0,1
"The Hard Way","Universal Pictures-The Badham-Cohen Group",132569572,268512695,111,6.2,322,"Michael J. Fox-James Woods-Stephen Lang-Annabella Sciorra-John Capodice-Luis Guzmán-LL Cool J-Mary Mara-Delroy Lindo-Conrad Roberts-Christina Ricci-Penny Marshall-George Cheung-Frank Geraci-Sophie Maletsky-Lewis Black-Rand Foerster-Anderson Matthews-Kathy Najimy-Yasiin Bey-Dwayne McClary-Sharrieff Pugh-Anthony Thomas-Howard 'Stick' Baines-Shawn McLean-Curtis McClarin-Keenan Leung-Bill Cobbs-Reno-John Costelloe-Leif Riddell-Johnny Sanchez-Joseph Tripi-Karen Lynn Gorney-Janet Sarno-Jan Speck-Holly Kuespert-John Ring-Michael Jeffrey Woods-William Truesdale-Mark Woodcock-Ed Setrakian-David Sosna-Adore O'Hara-Michael Badalucco-Jordanna Freedman-Merrill Witten-Fracaswell Hyman-Mario Bosco-Bryant Gumbel-Trish Cook-Fabio-George Gerard-David Hummel-Jim Lavin-Anibal O. Lleras-Isabella Martinez Wall-Paul Mormando-Ronald Rand-Kariim Ratcliff-Andrew D. Schwartz-Charles Scorsese-Frank Stellato",1,0,0,0,0,1,1,0,0,0
"Cop and ½","Imagine Entertainment-Universal Pictures",7503056.245,76343597.29,93,4.6,125,"Burt Reynolds-Norman D. Golden II-Ruby Dee-Holland Taylor-Ray Sharkey-Sammy Hernandez-Frank Sivero-Rocky Giordani-Marc Macaulay-Tom McCleister-Max Winkler-Annabelle Weenick-Ossie Davis-Nils Allen Stewart-Ralph Wilcox-Tom Kouchalakos-Carmine Genovese-Sean O'Neal-Steve Carlisle-Paul Vroom",1,0,0,0,0,1,1,0,0,0
"Meet the Parents","DreamWorks Pictures-Universal Pictures-Tribeca Productions-Nancy Tenenbaum Films",416253936,593855616,108,6.7,5146,"Ben Stiller-Robert De Niro-Teri Polo-Blythe Danner-Nicole DeHuff-Jon Abrahams-Owen Wilson-James Rebhorn-Tom McCarthy-Phyllis George-Kali Rocha-Bernie Sheredy-Judah Friedlander-Peter Bartlett-John Elsen-Mark Hammer-Amy Hohn-William Severs-John Fiore-Marilyn Dobrin-Marci Reid-Frank Santorelli-Russell Hornsby-Patricia Cook-Cody Arens-Cole Hawkins-Spencer Breslin-Ina Rosenthal-Kim Rideout-Kresh Novakovic-John Joseph Gallagher-G. A. Aguilar-Lynn Ann Castle",1,0,0,0,0,0,1,0,1,0
"Escape from Planet Earth","The Weinstein Company-Rainmaker Studios-Mainframe Entertainment",58158727.38,142971728.6,89,5.7,649,"Brendan Fraser-Jessica Alba-Rob Corddry-Steve Zahn-Sarah Jessica Parker-Ricky Gervais-Gregg Binkley-Sofía Vergara-Kaitlin Olson-Ashley Eckstein-Craig Robinson-Jane Lynch-Jonathan Morgan Heit-Chris Parnell-William Shatner-Bob Bergen-George Lopez-Joshua Rush-Bill Hader-Doug Abrahams",1,0,0,0,0,0,1,0,0,0
"Crocodile Dundee in Los Angeles","Bungalow Productions-Silver Lion Films-Vision View Entertainment",32366398.04,60354034.08,95,5.2,512,"Paul Hogan-Linda Kozlowski-Jere Burns-Jonathan Banks-Alec Wilson-Gerry Skilton-Steve Rackman-Serge Cockburn-Aida Turturro-Paul Rodríguez-Kaitlin Hopkins-Patrick Dargan-Matt Winston-Morgan O'Neill-Clare Carey-David Ngoombujarra-Buddy Daniels-Brian Turk-Shanyn Asmar-John Billingsley-Jay Acovone-Nick Lawson-Rick Gonzalez-Nicholas Hammond-Mike Tyson-George Hamilton-David Baldwin-Hal Fishman-Matthew Kimbrough-Betty Bobbitt-David Clendenning-Duke Bannister-Karen Crone-Steven Grives",1,0,0,0,0,0,1,0,0,0
"Stand by Me Doraemon","Toho-Shin-Ei Animation-Shirogumi-Robot Communications-Next Entertainment World",47699248,12070015,90,7.357,388,"Wasabi Mizuta-Megumi Oohara-Yumi Kakazu-Subaru Kimura-Tomokazu Seki-Satoshi Tsumabuki-Vanilla Yamazaki-Sachi Matsumoto-Shihoko Hagino-Aruno Tahara-Kotono Mitsuishi-Miyako Takeuchi-Wataru Takagi-Yasunori Matsumoto",0,0,0,0,0,0,0,0,0,0
"Pennies from Heaven","Metro-Goldwyn-Mayer-SLM Production Group-Hera Productions",18883410,14675688,108,6.2,72,"Steve Martin-Bernadette Peters-Jessica Harper-Vernel Bagneris-John McMartin-John Karlen-Robert Fitch-Tommy Rall-Eliska Krupka-Christopher Walken-Francis X. McCarthy-Raleigh Bond-Gloria LeRoy-Nancy Parsons-M.C. Gainey-Joshua Cadman",1,0,0,0,0,0,0,1,1,0
"Keeping Mum","Summit Entertainment",27917038,36292149,103,6.6,471,"Rowan Atkinson-Kristin Scott Thomas-Maggie Smith-Patrick Swayze-Tamsin Egerton-Toby Parkes-Liz Smith-Emilia Fox-Terry Alderton-James Booth-Rowley Irlam-Patrick Monckton-Vivienne Moore-Murray McArthur-Rupert Simonian-Paul Viragh-Roger Hammond-Tony Denham-Jack Ryan-Andrew Thomas Jones-Nazim Kourgli-David Schaal-Chrissie Cotterill",1,0,0,0,0,0,1,0,0,0
"Star of Midnight","RKO Radio Pictures",33695720,271812143,90,6.2,14,"William Powell-Ginger Rogers-Paul Kelly-Gene Lockhart-Ralph Morgan-Leslie Fenton-J. Farrell MacDonald-Russell Hopton-Vivien Oakland-Robert Emmett O'Connor-George Chandler-Spencer Charters-Billy Dooley-Bess Flowers-Frank Reicher",1,0,0,0,0,0,1,0,1,0
"The Duelist","Non-Stop Productions",30115892,32672178,110,6.3,73,"Pyotr Fyodorov-Vladimir Mashkov-Franziska Petri-Martin Wuttke-Sergey Garmash-Yuri Kolokolnikov-Aleksandr Yatsenko-Yuriy Kuznetsov-Anton Kuznetsov-Dmitry Kulichkov-Pavel Tabakov-Yuliya Khlynina-Alexandr Mizev-Petr Skvortsov-Igor Khripunov-Arthur Beschastny-Nikolay Butenin-Pavel Kuzmin-Dmitry Lysenkov-Anatoly Kondyubov-Nikita Kukushkin-Alexandr Aravushkin-Pierre Bourel-Sergey Godin-Igor Khripunov-Sergey Trebesov-Maksim Klimenko-Gleb Temnov-Yan Kuzmin-Nikolay Yakovlev-Svetlana Obidina-Natalya Kalinina-Aleksandra Serebryakova-Artem Vasilyev-Nikolay Kiy-Dmitry Zhuravlev-Svetlana Mertsalova-Lyudmila Grigorash",0,0,0,1,0,1,0,1,0,0
"The Miracle of P. Tinto","Sociedad General de Televisión (Sogetel)-Películas Pendelton",4478839,22394194,104,6.6,75,"Luis Ciges-Silvia Casanova-Pablo Pinedo-Javier Aller-Emilio Gavira-Janusz Ziemniak-Bermúdez-Andrés Calamardo-Pepe Viyuela-Tomás Sáez-Goizalde Núñez-Sonia Calamardo-Manuel Román-Montse G. Romeu-Eduardo Gómez-Carlos Lucas-Juan Manuel Chiapella-Pietro Olivera-Bruto Pomeroy-Nuria González-Luchi López-Ricardo Arroyo-Janfri Topera",0,0,0,0,1,0,1,0,0,0
"Brick Mansions","Canal+-EuropaCorp-Relativity Media-Canadian Film or Video Production Tax Credit (CPTC)-Ciné+-Super Écran-Mediaset España-D8 Films-Transfilm International-Quebec Film and Television Tax Credit",41557652.98,84232126.33,90,5.903,1327,"Paul Walker-David Belle-RZA-Robert Maillet-Carlo Rota-Kalinka Pétrie-Bruce Ramsay-Kwasi Songui-Catalina Denis-Ayisha Issa-Jade Hassouné-Richard Zeman-Carolina Bartczak-Andreas Apergis-Goûchy Boy-Frank Fontaine-Andy Bradshaw-Ryan Trudeau-Danny Blanco Hall-Bruce Dinsmore-Marc-André Boulanger-Sean Lu-Victor Cornfoot-David McKeown-Abdul Ayoola-Gerardo Lo Dico",1,0,0,0,0,1,0,1,0,0
"The System","Leos Productions",75513220,109428680,142,6,2,"Sheraz Ghufoor-Kashaf Ali-Nadeem Beyg-Irfan Khoosat-Shafqat Cheema-Nayyar Ejaz-Mariyam Ali Hussiain-Ejaz Hussain Bugti-Rabia Tabassum-Sufian Bhatti-Saleem Shah-Saima Saleem-Saira",0,0,0,0,0,1,0,1,0,0
"Thenkasipattanam","Lal Creations",38233041,614861519,150,7.6,14,"Suresh Gopi-Lal-Dileep-Samyuktha Varma-Geethu Mohandas-Kavya Madhavan-Salim Kumar-George",0,0,0,0,0,0,1,1,0,0
"Raw","Canal+-ARTE-Angoa-Agicoa-CNC-RTBF-MEDIA Programme of the European Union-Wild Bunch-Rouge International-Focus Features-Ciné+-Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles-VOO-BeTV-La Wallonie-Frakas Productions-Ciclic - Région Centre-Bruxelles Capitale-Petit Film-Cofinova 12-Casa Kafka Pictures Movie Tax Shelter Empowered by Belfius-Torino Film Lab",272058,272058,99,7.1,2683,"Garance Marillier-Ella Rumpf-Rabah Nait Oufella-Laurent Lucas-Joana Preiss-Bouli Lanners-Marion Vernoux-Thomas Mustin-Marouan Iddoub-Jean-Louis Sbille-Benjamin Boutboul-Virgil Leclaire-Anna Solomin-Sophie Breyer-Daniel Utegenova-Bérangère Mc Neese-Morgan Politi-Alice D'Hauwe-Pierre Nisse-Maïté Katinka Lonne-Amandine Hinnekens-Sibylle du Plessy-Denis Mpunga-Alexis Julemont-Lich Jass-Helena Coppejans-Charlotte Sandersen-Christophe Menier-Julianne Binard",0,0,1,0,0,0,1,1,0,0
"Antibodies","Kinowelt Filmproduktion-MedienKontor Movie GmbH",45909784.45,27845217.77,127,6.746,130,"Wotan Wilke Möhring-André Hennicke-Heinz Hoenig-Norman Reedus-Ulrike Krumbiegel-Nina Proll-Hauke Diekamp-Christian von Aster-Waltraud Witte-Martin Umbach-Nadeshda Brennicke-Jürgen Schornagel-Klaus Zmorek-Holger Franke-Natascha Paulick-Coco Brown",0,0,0,0,0,0,0,1,0,1
"Centurion","Canal+-Warner Bros. Pictures-Pathé Pictures International-UK Film Council-Celador Films-CinéCinéma",14911969.66,8562492.744,97,6.2,1162,"Michael Fassbender-Olga Kurylenko-David Morrissey-Liam Cunningham-Dominic West-Imogen Poots-Ulrich Thomsen-JJ Feild-Noel Clarke-Dimitri Leonidas-Riz Ahmed-Paul Freeman-Dave Legeno-Axelle Carolyn-Andreas Wisniewski-Jake Maskall-Eoin Macken-Rachael Stirling-Michael Carter-Tom Mannion-Peter Guinness-Dylan Brown-Dermot Keaney",1,0,0,0,0,1,0,1,0,0
"Lovelace","Millennium Films-Helios-Filmproduktion-Animus Films",23633537,271788536,92,6.05,566,"Amanda Seyfried-Peter Sarsgaard-Hank Azaria-Wes Bentley-Adam Brody-Bobby Cannavale-James Franco-Debi Mazar-Chris Noth-Robert Patrick-Eric Roberts-Chloë Sevigny-Sharon Stone-Juno Temple-Ron Pritchard-Frank Clem-Carrick Moore Gerety-Austin Williams-Trevor Faris-Gaston Willig-Brian Gattas-Cory Hardrict-Peter Holden-Sofia Karstens-LisaGay Hamilton-Don McManus-Adam Tomei-Greg Vrotsos-Lou Richards-Sandy Martin-Lauren Fray-Nicole Andrews-Khristian Lupo-Eric Hunter-Shira Vilensky-Soumaya Akaaboune-Simona Williams",1,0,0,0,0,0,0,1,0,0
"Larry Crowne","Universal Pictures-Playtone-Vendôme Pictures",31796819,128830905,98,5.9,1104,"Tom Hanks-Julia Roberts-Bryan Cranston-Cedric the Entertainer-Pam Grier-Taraji P. Henson-George Takei-Nia Vardalos-Sarah Mahoney-Roxana Ortega-Rami Malek-Wilmer Valderrama-Gugu Mbatha-Raw-Grace Gummer-Maria Canals-Barrera-Rita Wilson-Randall Park-Holmes Osborne-Rob Riggle-Chet Hanks",1,0,0,0,0,0,1,1,1,0
"Twixt","American Zoetrope",8012245,7852977,89,4.942,223,"Val Kilmer-Bruce Dern-Elle Fanning-Ben Chaplin-Joanne Whalley-David Paymer-Anthony Fusco-Alden Ehrenreich-Bruce A. Miroglio-Don Novello-Lisa Bailes-Ryan Simpkins-Lucas Rice Jordan-Fiona Medaris-Katie Crom-Tom Waits-Stacey Mattina-Lorraine Gaudet-Dorothy Tchelistcheff-Lucy Bunter-Kristine Hayworth-Marisa Lenhardt-Davia Schendel",1,0,0,0,0,0,0,0,0,0
"Costa!","Fu Works-Nijenhuis Produktie Costa!-Solo Film Company BV-BNN",3823076.087,7361159.535,95,5.5,23,"Georgina Verbaan-Daan Schuurmans-Katja Schuurman-Kürt Rogiers-John Wijdenbosch-Michiel Huisman-Anniek Pheifer-Peggy Jane de Schepper-Nadja Hüpscher-Wolter Muller-Ian Bok-Victor Löw-Ann Ceurvels",0,0,0,0,0,0,1,0,1,0
"The Flowers of War","Beijing New Picture Film Co. Ltd.-EDKO Film-New Picture Company",24975236,64105093,146,7.5,630,"Christian Bale-Ni Ni-Dawei Tong-Zhang Xin Yi-Shigeo Kobayashi-Atsuro Watabe-Shawn Dou-Paul Schneider-Cao Kefan-Huang Tianyuan-Han Xiting-Zhang Doudou-Yuan Yangchunzi-Takashi Yamanaka-Huang Haibo-Wang Meiying",0,0,0,0,0,0,0,1,0,0
"Jimmy Neutron: Boy Genius","Paramount-Nickelodeon Movies-O Entertainment-DNA Productions",2822517,259749.5,83,5.914,741,"Debi Derryberry-Megan Cavanagh-Mark DeCarlo-Jeffrey Garcia-Patrick Stewart-Martin Short-Frank Welker-Rob Paulsen-Carolyn Lawrence-Crystal Scales-Candi Milo-David L. Lander-Carlos Alazraqui-Jim Cummings-Keith Alcorn-Kimberly Brooks-Andrea Martin-Billy West-Bob Goen-Mary Hart-Bob Goen-Dee Bradley Baker-Laraine Newman-John A. Davis-Paul Greenberg-Mark Menza",1,0,0,0,0,1,1,0,0,0
"Big Momma's House 2","Epsilon Motion Pictures-Firm Films-Deep River Productions-New Regency Pictures-Ed Friendly Productions-Runteldat Entertainment-Big Lou House Productions",38548342.33,100726112.6,99,5.8,1356,"Martin Lawrence-Marisol Nichols-Kevin Durand-Dan Lauria-Kat Dennings-Josh Flitter-Zachary Levi-Jascha Washington-Jeanene Fox-Mark Moses-Chloë Grace Moretz-Emily Procter-Nia Long-Lisa Arrindell-Bryan James Kitto-Luke Ramsey-Lonnie Lamont-Marcus Lyle Brown-Mehera Blum-Shanna Moakler-Yuji Okumoto-Yvonne Landry-Lisa Arrindell-Wendy Braun-Ann Mahoney-Deneen Tyler-Max Van Ville-Sean Lampkin-William Ragsdale-Kelly Dowdle-Jessica White-Amy Morris-Michelle Parylak-Deena Dill-Paige Butcher-Lucy Wolvert-Tim Soergel-Jessica Anderson-Breanna Startzel",1,0,0,0,0,0,1,0,0,0
