"title","genres","original_language","production_companies","budget","revenue","runtime","vote_average","vote_count","credits"
"Bad Boys for Life","Thriller-Action-Crime","en","Columbia Pictures-Overbrook Entertainment-Don Simpson/Jerry Bruckheimer Films-2.0 Entertainment",9e+07,426505244,124,7.168,7157,"Will Smith-Martin Lawrence-Paola Nuñez-Vanessa Hudgens-Alexander Ludwig-Charles Melton-Kate del Castillo-Nicky Jam-Joe Pantoliano-Theresa Randle-Jacob Scipio-Michael Bay-DJ Khaled-Jay Dubb-Happy Anderson-Bianca Bethune-Dennis Greene-Lisa Ann Hadley-Gissette E. Valentin-Rose Bianco-Edelia Merida-Jasmin Lawrence-Shacai O'Neal-Carlos Guerrero-Massi Furlan-Chick Bernhard-Jennifer Badger-Jeff J.J. Authors-Keith Wheeler-Brandi Cohen-Jay Amor-Yessenia Hernandez-Anthony Molinari-Ivo Nandi-David Shae-Eduardo Rosario-Rory Markham-Brad Sanders-Damien Butler-Bilall Fallah-Norma Alvarez-Adil El Arbi-Christina Christensen-Nahima Bicelis-Erroll Castrillo-Kial Butler-Sharon Pfeiffer-Porshia C. Joseph-Ellison Kendrick-Davis Aguila-Athena Akers-Adrian De Armas-Laura Ault-Misty Autery-James William Ballard-Austin Bollinger-Mario 'Vocol' Booker-Thomas Brag-Troy Brenna-Sergio Briones-Landon Brooks-Ruben E.A. Brown-Lauren Buglioli-Ricardo Burgos-Santos Caraballo-Matthew Carter-Joe Crosson-Ellen Marguerite Cullivan-LeBron Daniel-José Alfredo Fernandez-Darin Ferraro-Fred Galle-Joseph Giambrone-Derrick Gilbert-Jenin Gonzalez-Wil Gonzalez-Steve Heinz-Elvia Hill-Cal Johnson-Julia Kay-Melissa Kennemore-Tony Kim-D.L. Lewis-Josue Louis-Charles-Hans Marrero-Ryan L. Price-Scott Rapp-Ashae Reagan-Felicia M. Reyes-Manuel Rivera-London Seabreeze-Pedro Tavarez Jr.-Robert Tinsley-Emily Towles-Joseph Velez-Jamil C. Winston"
"The Miracle Worker","Drama","en","Playfilm Productions",5e+05,2500000,106,7.8,230,"Anne Bancroft-Victor Jory-Inga Swenson-Andrew Prine-Kathleen Comegys-Patty Duke-John Bliss-Grant Code-Michele Farr-Jack Hollander-Alan Howard-Judith Lowry-William F. Haddock-Helen Ludlam-Beah Richards"
"Absolon","Action-Science Fiction","en","GFT Entertainment-Studio Eight Productions-Canadian Film or Video Production Tax Credit (CPTC)-Visionview Production",8e+06,7016,96,4.2,59,"Christopher Lambert-Lou Diamond Phillips-Kelly Brook-Ron Perlman-Roberta Angelica-Neville Edwards-Tre Smith-James Kidnie-Donald Burda-Topaz Hasfal-Schou"
"Marley & Me","Comedy-Family","en","Sunswept Entertainment-Dune Entertainment III",6e+07,242717113,115,7.205,4044,"Owen Wilson-Jennifer Aniston-Eric Dane-Kathleen Turner-Alan Arkin-Nathan Gamble-Haley Bennett-Ann Dowd-Clarke Peters-Finley Jacobsen-Lucy Merriam-Bryce Robinson-Ben Hyland-Sarah O'Kelly-Keith Hudson-Haley Hudson-Tom Irwin-Alec Mapa-Sandy Martin-Joyce Van Patten-Zabryna Guevara-Megan Grace-Haley Higgins-Ana Ayora-Matthew J. Walters-Nicole Herold-Paul Tei-Gaston Renaud-Angelina Assereto-Emmett Robin-Lisa Varga-Dylan Henry-Stephen Lee Davis-Michael Baskin-Bradley Frishman-Eric Conger"
"Madea's Family Reunion","Drama-Comedy-Romance","en","Lions Gate Films",6e+06,57231524,110,6.3,171,"Tyler Perry-Rochelle Aytes-Lisa Arrindell-Lynn Whitfield-Blair Underwood-Boris Kodjoe-Keke Palmer-Cicely Tyson-Maya Angelou-Jenifer Lewis-Tangi Miller-Henry Simmons-China Anderson-Akhil Jackson-Alonzo Millsap-Georgia Allen-Cassi Davis-Leon Lamar-John Lawhorn-Afemo Omilami-Ryan Gentles-Mablean Ephriam-Richard Reed-Dale Neal-Michelle Griffin-Cedric Pendleton-Deanna Dawn-Enoch King-Ginnie Randall-C.O.C.O. Brown-Jennifer Sears-Tre Rogers-Shannon Eubanks-Emmbre Perry-Jeronn C. Williams-Dale C. Bronner-Derrick Simmons-Roshika West"
"Just a Breath Away","Drama-Science Fiction-Thriller","fr","Canal+-TF1 Films Production-Christal Films-Téléfilm Canada-TMC-Quad Productions-Ten Films-TF1 Droits Audiovisuels-Ciné+-TF1-C8 Films-Section 9-Mitico-Esprits Frappeurs-Atitlan",13749400,2842040,90,6.3,666,"Romain Duris-Olga Kurylenko-Fantine Harduin-Michel Robin-Anna Gaylor-Réphaël Ghrenassia-Erja Malatier-Alexis Manenti-Maurice Antoni-Robin Barde"
"Iris","Drama-Romance","en","Miramax-BBC Films-Intermedia Films-Fox Iris Productions-Mirage Enterprises",5500000,16153953,91,6.5,150,"Kate Winslet-Judi Dench-Jim Broadbent-Hugh Bonneville-Penelope Wilton-Samuel West-Timothy West-Kris Marshall-Juliet Aubrey-Derek Hutchinson-Juliet Howland-Saira Todd-Stephen Marcus-Pauline McLynn-Eleanor Bron-Angela Morant-Siobhan Hayes-Joan Bakewell-Nancy Carroll-Tom Mannion-Charlotte Arkwright-Harriet Arkwright-Matilda Allsopp-Steve Edis-Emma Handy-Gabrielle Reidy-Tony Blair-David Blunkett"
"Dragonslayer","Fantasy-Adventure","en","Paramount-Walt Disney Productions",1.8e+07,14110013,108,6.5,212,"Peter MacNicol-Caitlin Clarke-Ralph Richardson-John Hallam-Peter Eyre-Albert Salmi-Sydney Bromley-Chloe Salaman-Emrys James-Roger Kemp-Ian McDiarmid-Ken Shorter-Yolande Palfrey-Douglas Cooper-Jason White"
"Thank You for Your Service","Drama-War","en","DreamWorks Pictures-Amblin Entertainment-Dune Films",2e+07,9438370,109,6.5,286,"Miles Teller-Haley Bennett-Joe Cole-Amy Schumer-Beulah Koale-Scott Haze-Keisha Castle-Hughes-Brad Beyer-Omar J. Dorsey-Kate Lyn Sheil-Hunter Burke-Erin Darke-Allison King-Dennis L.A. White-Deneen Tyler-Jayson Warner Smith-Sean P McGoldrick-Kerry Cahill-Jake Weber"
"The People Under the Stairs","Horror-Mystery","en","Universal Pictures-Alive Films",6e+06,31347154,102,6.6,519,"Brandon Quintin Adams-Everett McGill-Wendy Robie-Ving Rhames-A.J. Langer-Sean Whalen-Bill Cobbs-Kelly Jo Minter-Jeremy Roberts-Conni Marie Brazelton-Joshua Cox-David Robinson"
"American Pie Presents: The Naked Mile","Comedy","en","Rogue Pictures-Capital Arts Entertainment-Neo Art & Logic-Universal Studios Home Entertainment",1.5e+07,27500000,97,5.5,1727,"John White-Jessy Schram-Steve Talley-Christopher McDonald-Ross Thomas-Jake Siegel-Eugene Levy-Jordan Prentice-Maria Ricossa-Jordan Madley-Jon Cor-Melanie Merkosky-Dan Petronijevic-Candace Kroslak-Joe Bostick-Mika Winkler-Jax Smith-Stuart Clow-Alyssa Nicole Pallett-Jessica Booker-Michelle Cormier-Bill Turnbull-Ajay Fry-Pete Zedlacher-Joanne Alderson-Stevie Lee-Devon Bostick-Angelique Lewis-Alexis Maitland-Kevin Jubinville-Will Weldon-Michelle Suppa-Stephany Sexton"
"TMNT","Adventure-Animation-Comedy-Family","en","Warner Bros. Pictures-The Weinstein Company-Imagi Animation Studios-Imagi Production-Image Comics",3.4e+07,95608995,87,6.1,898,"James Arnold Taylor-Mitchell Whitfield-Nolan North-Mikey Kelley-Sarah Michelle Gellar-Chris Evans-Mako-Patrick Stewart-Kevin Smith-Laurence Fishburne-Zhang Ziyi-John DiMaggio-Paula Mattioli-Kevin Michael Richardson-Fred Tatasciore-Dee Bradley Baker-Greg Baldwin-Jeff Bennett-Jim Cummings-Grey DeLisle-Chris Edgerly-Kim Mai Guest-Jennifer Hale-Jess Harnell-Phil LaMarr-Paul Michael Robinson-Tara Strong-Billy West-Kevin Munroe"
"Life of a Soldier","War-Drama","en","NTT Production Studios",12,50,7,10,1,"Sandor Vlad-Surducan Stefan"
"Crossing Over","Crime-Drama","en","The Weinstein Company-The Kennedy/Marshall Company-Movie Prose-C.O. Films",2.5e+07,1037335,113,6.1,299,"Harrison Ford-Ray Liotta-Alice Eve-Ashley Judd-Jim Sturgess-Cliff Curtis-Alice Braga-Summer Bishil-Jacqueline Obradors-Justin Chon-Melody Zara-Merik Tadros-Sarah Shahi-Lizzy Caplan-Mahershala Ali-Gigi Rice-Elaine Kagan-Jessica Tuck-Molly Weiner-Claudia Salinas-Don Scribner-Kevin Alejandro-Tammin Sursok-Judith Moreland-Kevin Sizemore-Deborah Puette-Christopher Murray-Josh Gad-Jack Conley-Aramis Knight"
"Kiss Me, Guido","Comedy","en","Redeemable Features-Capitol Films",740000,1918497,86,5.2,24,"Nick Scotti-Anthony Barrile-Anthony DeSando-Molly Price-Craig Chester-Domenick Lombardozzi-Jennifer Esposito-Christopher Lawford-David Deblinger-John Tormey-Antonia Rey-Anthony Vitale-Frankie Dellarosa-Rebecca Waxman-Tony Ray Rossi-Bryan Batt-Craig Archibald-Guinevere Turner-John Sialiano"
"Marathon Man","Thriller","en","Paramount",6500000,21709020,125,7.266,818,"Dustin Hoffman-Laurence Olivier-Roy Scheider-William Devane-Marthe Keller-Fritz Weaver-Richard Bright-Marc Lawrence-Allen Joseph-Tito Goya-Ben Dova-Lou Gilbert-Jacques Marin-James Wing Woo-Nicole Deslauriers-Lotte Palfi Andor-Lionel Pina-Church-Tricoche-Jaime Tirelli-Wilfredo Hernández-Harry Goz-Michael Vale-Fred Stuthman-Lee Steele-William Martel-Glenn Robards-Ric Carrott-Alma Beltran-Daniel Nunez-Anthony Pena-Chuy Franco-Billy Kearns-Sally Wilson-Tom Ellis-Bryant Fraser-Igor Dega-Gene Bori-Annette Claudier-Roger Etienne-Raymond Serra-John Garson-Charlott Thyssen-Estelle Omens-Madge Kennedy-Jeff Palladini-Scott Price-Abebe Bikila-S.C. Dacy-Bobra Suiter-Robert Hitchcock-William Magerman-Shawn McAllister-Irving Metzman-Monty O'Grady-N.J. Osrag-Harrison Ressler-Louis Tanno-Mark L. Taylor-Treat Williams"
"Mankatha","Action-Thriller","ta","Sun Pictures-Ayngaran International-Cloud Nine Movies",6100000,2.8e+07,149,6.6,52,"Ajith Kumar-Arjun Sarja-Trisha Krishnan-Vaibhav Reddy-Mahat Raghavendra-Premji Amaran-Ashwin Kakumanu-Jayaprakash-Raai Laxmi-Aravind Akash-Anjali-Andrea Jeremiah-Subbu Panchu-Tulasi-Kyra Dutt-Kainaat Arora-Ramya Subramanian"
"Black Snake Moan","Drama","en","Paramount Vantage-New Deal Productions-Southern Cross the Dog Productions",1.5e+07,10907485,116,6.9,719,"Christina Ricci-Samuel L. Jackson-Justin Timberlake-S. Epatha Merkerson-John Cothran Jr.-David Banner-Michael Raymond-James-Adriane Lenox-Kim Richards-Neimus K. Williams-Leonard L. Thomas-Ruby Wilson-Claude Phillips-Amy Lavere-Clare Grant-Jeff Pope-Charles 'Skip' Pitts-Willie Hall-John Malloy-T.C. Sharpe-John Still-Jared Hopkins-Tosh Newman-Cody Block-Benjamin Rednour-Carnell Pepper-David Chapman-Jo Lynne Palmer-John Pickles-Kim Justis-Cedric Burnside-Dhonna Harris Goodale"
"Stuart Little","Family-Animation-Fantasy-Comedy","en","Columbia Pictures-Global Medien KG-Red Wagon Entertainment-Franklin/Waterman Productions",1.33e+08,300135367,84,6,3732,"Michael J. Fox-Chazz Palminteri-Nathan Lane-Geena Davis-Hugh Laurie-Jonathan Lipnicki-David Alan Grier-Steve Zahn-Jim Doughan-Bruno Kirby-Jennifer Tilly-Stan Freberg-Jeffrey Jones-Connie Ray-Allyce Beasley-Brian Doyle-Murray-Estelle Getty-Harold Gould-Patrick Thomas O'Brien-Julia Sweeney-Dabney Coleman-Miles Marsico-Jon Polito-Joe Bays-Taylor Negron-Kimmy Robertson-Tannis Benedict"
"Baggage Claim","Romance-Comedy","en","20th Century Fox-Big Screen Productions-TSG Entertainment-Sneak Preview Productions",8500000,22456509,96,5.3,177,"Paula Patton-Derek Luke-Jill Scott-Adam Brody-Jenifer Lewis-Taye Diggs-Boris Kodjoe-Trey Songz-Djimon Hounsou-Lauren London-Christina Milian-Tia Mowry-Hardrict-La La Anthony-Rickey Smiley-Thomas Miles-Ned Beatty-Sandra Beatty-Terrence Jenkins-Affion Crockett-Lyn Sisson-Talbert-Tara Batesole-Magda Harout-Jazmyn Simon-Gregory Vahanian-Tyler Lepley-Diondre Jones-Dillon Wayne Abbott-Tyler Garnett-Juliannah Richmond-Bill Lee Brown-Antonio Gomez-Madison-Trae Ireland-Estrella Nouri-Tiberius Bright-Aliyah Conley-Celeste Creel-Shyla Génair"
"Ramaiya Vastavaiya","Romance-Action-Comedy","hi","Tips Industries",4600000,7300000,148,6.5,26,"Shruti Haasan-Girish Kumar-Sonu Sood-Randhir Kapoor-Poonam Dhillon-Vinod Khanna-Satish Shah-Nassar-Govind Namdeo-Sarfaraz Khan-Zakir Hussain-Anchal Singh-Prabhu Deva-Aarti Puri-Jacqueline Fernandez"
"Parenthood","Comedy-Drama","en","Imagine Entertainment-Universal Pictures",2e+07,126297830,124,6.731,511,"Steve Martin-Mary Steenburgen-Dianne Wiest-Jason Robards-Rick Moranis-Tom Hulce-Martha Plimpton-Keanu Reeves-Harley Jane Kozak-Dennis Dugan-Joaquin Phoenix-Eileen Ryan-Helen Shaw-Jasen Fisher-Paul Linke-Alisan Porter-Zachary La Voy-Ivyann Schwan-Alex Burrall-Lowell Ganz-Rance Howard-Max Elliott Slade-Clint Howard-Lamont Lofton-Erika Rafuls-Jordan Kessler-Billy Cohen-Isabel Cooley-Walter von Huene"
"Lights Out","Horror-Thriller-Mystery","en","New Line Cinema-Warner Bros. Pictures-Dune Entertainment-Atomic Monster-Grey Matter Productions",4900000,148868835,81,6.3,3392,"Teresa Palmer-Maria Bello-Gabriel Bateman-Alexander DiPersia-Alicia Vela-Bailey-Billy Burke-Andi Osho-Maria Russell-Rolando Boyce-Lotta Losten-Emily Alyn Lind-Amiah Miller-Ava Cantrell-Elizabeth Pan-Emily Alyn Lind-Ava Cantrell-Alejandro Cuello"
"A Different Loyalty","Thriller-Romance","en","Forum Films",1.3e+07,574672,96,4.6,24,"Sharon Stone-Rupert Everett-Julian Wadham-Michael Cochrane-Anne Lambton-Richard McMillan-Mimi Kuzyk-Emily VanCamp-Tamara Hope-Mark Rendall-Damir Andrei-John Bourgeois-Sonja Smits-Edward Hibbert-Jim Piddock-Joss Ackland-Jack Galloway-Matthew Scurfield-Ron Lea-Carl Marotte-Richard Zeman-Guy Sprung-Jane Wheeler-Rob Burns-Tom Rack-Sylva Balassanian-Paul Stewart-Jonathan Higgins-Linda E. Smith-Nina Rybina-Mark Antony Krupa"
"The Natural","Drama","en","TriStar Pictures",2.8e+07,47951979,137,6.9,489,"Robert Redford-Robert Duvall-Glenn Close-Kim Basinger-Wilford Brimley-Barbara Hershey-Robert Prosky-Richard Farnsworth-Joe Don Baker-Darren McGavin-Michael Madsen-John P. Finnegan-Alan Fudge-Ken Grassano-Mike Starr-Mickey Treanor-Jon Van Ness-Anthony J. Ferrara-George Wilkosz-Paul Sullivan Jr-Rachel Hall-Sibby Sisti"
"Father Figures","Comedy","en","Alcon Entertainment-The Montecito Picture Company-DMG Entertainment",2.5e+07,25601244,125,5.8,551,"Owen Wilson-Ed Helms-J.K. Simmons-Katt Williams-Terry Bradshaw-Ving Rhames-Christopher Walken-Glenn Close-Katie Aselton-Retta-Harry Shearer-June Squibb-Ivan Mallon-Ali Wong-Robert Jon Mello-Zachary Haven-Mary Grill-Ann McKenzie-Jessica Gomes-Sarah Skeist-Debra Stipe-Robert Pralgo-Niki Davis-Donna DuPlantier-Robert Walker Branchaud-B'nard Lewis-Andrew Wilson-Ryan Cartwright-Ryan Gaul-Taylor Treadwell-Jack McGee-Jim France-Annie Starke"
"Can't Buy Me Love","Drama-Comedy-Romance","en","Apollo Pictures-Touchstone Pictures-Silver Screen Partners II",1800000,31623833,94,7,548,"Patrick Dempsey-Amanda Peterson-Courtney Gains-Tina Caspary-Seth Green-Sharon Farrell-Darcy DeMoss-Dennis Dugan-Cloyce Morrow-Devin DeVasquez-Eric Bruskotter-Gerardo Mejía-Cort McCown-Ami Dolenz-Max Perlich-David Schermerhorn-Steve Franken-Phillip Simms-Tudor Sherrard-George Gray-Paula Abdul-James Gooden-Will Hannah"
"First Love, Last Rites","Drama","en","Toast Films-Forensic Films",3e+05,40542,94,3.9,8,"Giovanni Ribisi-Natasha Gregson Wagner-Donal Logue-Robert John Burke-Jeannetta Arnette-Eli Marienthal"
"The Lion King","Adventure-Family-Animation-Drama","en","Walt Disney Pictures-Fairview Entertainment",2.6e+08,1667635327,118,7.142,8601,"Chiwetel Ejiofor-John Oliver-James Earl Jones-John Kani-Alfre Woodard-JD McCrary-Shahadi Wright Joseph-Penny Johnson-Keegan-Michael Key-Eric André-Florence Kasumba-Seth Rogen-Billy Eichner-Amy Sedaris-Chance the Rapper-Josh McCrary-Donald Glover-Beyoncé-Phil LaMarr-J. Lee"
"The Last Train","Drama-Action-Western-Adventure-Comedy","es","OK Films-Patagonik Film Group-Rambla Producciones-Taxi Films-Telefe-Tornasol Films",2500000,481199,94,6.1,8,"Héctor Alterio-Federico Luppi-Pepe Soriano-Gastón Pauls-Elisa Contreras-Balaram Dinard-Eduardo Miglionico-Saturnino García-Jenny Goldstein-Fred Deakin"
"Out of Africa","History-Romance-Drama","en","Universal Pictures-Mirage Entertainment-Mirage Enterprises",3.1e+07,227514205,161,7.2,1139,"Robert Redford-Meryl Streep-Klaus Maria Brandauer-Michael Kitchen-Malick Bowens-Michael Gough-Suzanna Hamilton-Rachel Kempson-Graham Crowden-Leslie Phillips-Shane Rimmer-Joseph Thiaka-Stephen Kinyanjui-Mike Bugara-Job Seda-Mohammed Umar-Donal McCann-Kenneth Mason-Tristram Jellinek-Stephen B. Grimes-Annabel Maule-Benny Young-Sbish Trzebinski-Allaudin Qureshi-Niven Boyd-Iman-Peter Strong-Abdulla Sunado-Amanda Parkin-Muriel Gross-Ann Palmer-Keith Pearson"
"The Darjeeling Limited","Adventure-Drama-Comedy","en","Fox Searchlight Pictures-Scott Rudin Productions-American Empirical Pictures",1.6e+07,24377151,91,7.172,2914,"Owen Wilson-Adrien Brody-Jason Schwartzman-Amara Karan-Wallace Wolodarsky-Waris Ahluwalia-Irrfan Khan-Barbet Schroeder-Camilla Rutherford-Bill Murray-Anjelica Huston-Natalie Portman-Kumar Pallana-Dalpat Singh-A. P. Singh-Trudy Mathis-Margot Gödrös-Hitesh Sindi-Kishen Lal-Bhawani Sankar-Mukhtiar Bhai-Suraj Kumar-Kapil Dubey"
"Her","Romance-Science Fiction-Drama","en","Warner Bros. Pictures-Ascot Elite - Ascot Life!-Annapurna Pictures",2.3e+07,47351251,126,7.864,12474,"Joaquin Phoenix-Scarlett Johansson-Amy Adams-Rooney Mara-Chris Pratt-Olivia Wilde-Matt Letscher-Portia Doubleday-Spike Jonze-Bill Hader-Kristen Wiig-Artt Butler-SoKo-Brian Cox-Luka Jones-Sam Jaeger-Pramod Kumar-Evelyn Edwards-Lil Buck-Lynn Adrianna-Lisa Renee Pitts-Gabe Gomez-May Lindstrom-David Azar-Guy Lewis-Melanie Seacat-Steve Zissis-Dane White-Nicole Grother-James Ozasky-Samantha Sarakanti-Gracie Prewitt-Claudia Choi-Laura Kai Chen-Wendy Leon-Alia Janine"
"Dead Trigger","Action-Horror","en","Aldamisa Entertainment-Badhouse Studios Mexico-Tadross Media Group-Distant Shore Films",1e+07,151493,92,3.8,30,"Dolph Lundgren-Autumn Reeser-Romeo Miller-Isaiah Washington-Chris Galya-Oleg Taktarov-Brooke Johnston-Natali Yura-Luciana Carro-Joel Gretsch-Tamara Braun-Justin Chon-Alyona Chekhova-Seira Kagami-James Chalke-Derek Boone-Michael Kupisk-Jeff Lam-Brandon Beemer-Tony Messenger-Alex Chansky-Keil Oakley Zepernick-Geoffrey Ross-Carl Colpaert-Toby Bronson-Brandon Menchen-Yanina Studilina"
"Traffik","Horror-Thriller","en","Hidden Empire Film Group-Lionsgate",4e+06,5132274,96,6.2,385,"Paula Patton-Omar Epps-Missi Pyle-Laz Alonso-Luke Goss-William Fichtner-Dawn Olivieri-Priscilla Quintana-Lorin McCraley-Roselyn Sánchez-Lisa Hitchcock Kallstrom-Stacey Arwen Raab-Scott Anthony Leet-William W. Barbour-Claude Duhamel-Adrian Bustamante-Ramsey Hanchette-Dick Ziker-John Lobato"
"Freddy vs. Jason","Horror","en","New Line Cinema-Cecchi Gori Group Tiger Cinematografica-Avery Pix-Sean S. Cunningham Films-Crystal Lake Entertainment-WTC Productions-Yannix Technology Corporation",3e+07,116643421,97,6.015,2083,"Robert Englund-Monica Keena-Ken Kirzinger-Joëlle Antonissen-Jason Ritter-Katharine Isabelle-Lochlyn Munro-Kelly Rowland-Chris Marquette-Brendan Fletcher-Kyle Labine-Tom Butler-David Kopp-Paula Shaw-Jesse Hutch-Zack Ward-Garry Chalk-Brent Chapman-Spencer Stump-Alistair Abell-Robert Shaye-Chris Gauthier-Colby Johannson-Kimberley Warnat-Kevin Hansen-Alex Green-Odessa Munroe-Jamie Mayo-Blake Mawson-Viv Leacock-Tony Willett-Claire Riley-Sharon Peters-Sarah-Anne Hepher-Kirsti Forbes-Taryn McCulloch-Eileen Pedde-Sean Tyler Foley-Jacqueline Stewart-Laura Boddington-Colton Shock-Spencer Doduk-Anysha Berthot-Evangeline Lilly"
"Unfriended","Horror-Thriller-Mystery","en","Universal Pictures-Bazelevs Production-Blumhouse Productions",1e+06,62882090,82,5.5,2968,"Shelley Hennig-Heather Sossaman-Renee Olstead-Matthew Bohrer-Moses Storm-Will Peltz-Jacob Wysocki-Courtney Halverson-Mickey River-Cal Barnes-Christa Hartsock-Konstantin Khabenskiy"
"Heropanti","Romance-Action","hi","Nadiadwala Grandson Entertainment",4200000,1e+07,146,6,42,"Tiger Shroff-Kriti Sanon-Prakash Raj-Shireesh Sharma -Sandeepa Dhar-Vikram Singh-Sugandha Mishra-Raashul Tandon-Samar Jai Singh-Sunil Grover-Priyamvada Kant"
"Offending Angels","Romance","en","Guerilla Films",88608,100,94,10,1,"Susannah Harker-Shaun Parkes-Andrew Lincoln-Andrew Rajan-Jack Davenport-Stephen Mangan-Michael Cochrane"
"The Kid Stays in the Picture","Documentary","en","Ministry of Propaganda Films-Woodland Pictures LLC-Highway Films-Robert Evans Company",40000,1434436,93,6.9,72,"Robert Evans-Norma Shearer-Ali MacGraw-Ernest Hemingway-Catherine Deneuve-Eddie Albert-Ava Gardner-Errol Flynn-Tyrone Power-Francis Ford Coppola-Dustin Hoffman-Jack Nicholson-Mia Farrow-Al Pacino-Roman Polanski-Steve McQueen-Frank Sinatra"
"Who's That Girl","Comedy-Romance","en","Warner Bros. Pictures-The Guber-Peters Company",18500000,7305209,92,5.6,172,"Madonna-Griffin Dunne-Bibi Besch-John McMartin-John Mills-Haviland Morris-Coati Mundi-Drew Pillsbury-Robert Swan-Stanley Tucci-Arthur Tovey-Dennis Burkley-Karen Elise Baldwin-Crystal Carson-Elaine Wilkes-Lloyd Kino"
"Snow Dogs","Comedy-Family-Adventure","en","Walt Disney Pictures-Kerner Entertainment Company-Galapagos Productions-Winterdance Productions Ltd.",3.5e+07,8.1e+07,99,5.6,633,"Cuba Gooding Jr.-James Coburn-Sisqó-Nichelle Nichols-M. Emmet Walsh-Graham Greene-Brian Doyle-Murray-Joanna Bacalso-Jean Michel Paré-Michael Bolton-Jason Pouliotte-David Boyce-Frank C. Turner-Ron Small-Alison Matthews-Jascha Washington-Christopher Judge-Lisa Dahling-Danelle Folta-Peter Musooli-Lossen Chambers-Andrea Butterfield-Oscar Goncalves-Angela Moore-Tracey Henderson-Randy Birch-Dave Ward-Donnelly Rhodes-Jay Brazeau-Phillip Beer-George Labelle-Monika Kramlik-Gwendolyn Osborne-Smith-Anthony Harrison-Shaw Madson-Joe Maffei-Nicole Oliver-Veronica Shattuck-Nicola O'Shea-Jim Belushi-Jane Sibbett-Paul Aldanée-Camila Alves-Artine Brown-Stan Edmonds-Deborah Smith Ford-Richard Steven Horvitz-Jess Maldaner-James Start"
"Mr. Destiny","Fantasy-Comedy-Science Fiction-Romance","en","Touchstone Pictures",2e+07,15379253,110,6.178,163,"Jim Belushi-Michael Caine-Linda Hamilton-Jon Lovitz-Rene Russo-Courteney Cox-Hart Bochner-Bill McCutcheon-Jay O. Sanders-Maury Chaykin-Pat Corley-Douglas Seale-Doug Barron-Jeff Weiss-Tony Longo-Kathy Ireland-Andy Stahl-Sari Caine-Martin Thompson-Michael Genevie-Howard Kingkade-Collin Bernsen-William Griffis-Terry Loughlin-Adam C. Eichhorst-Jeffrey Pillars-Rich Devaney-Bruce Evers-Sky Berdahl-Heather Lynch-Chris Stacy"
"The Tulse Luper Suitcases, Part 3: From Sark to the Finish","War-Drama-Adventure-Romance-Thriller","en","Net Entertainment-Delux Productions-Focusfilm Kft.-Kasander Film Company-ABS Production",1e+07,12000,124,5.9,10,"JJ Feild-Roger Rees-Stephen Billington-Valentina Cervi-Roberto Citran-Giovanni Capalbo-Ornella Muti-Ana Torrent-Anna Galiena-Renata Litvinova-Drew Mulligan-Jochum ten Haaf-Iori Hugues-Itziar Castro-Andrew Fitch-David Vinau-Kristina Orbakayte-Amaliya Mordvinova-Marina Golub-Aleksei Buldakov-Vladimir Steklov"
"The Bad and the Beautiful","Drama-Romance","en","Metro-Goldwyn-Mayer",1558000,3373000,118,7.413,183,"Lana Turner-Kirk Douglas-Walter Pidgeon-Dick Powell-Barry Sullivan-Gloria Grahame-Gilbert Roland-Leo G. Carroll-Vanessa Brown-Paul Stewart-Sammy White-Elaine Stewart-Ivan Triesault-Jay Adler-Stanley Andrews-Del Armstrong-Ben Astar-Barbara Billingsley-John Bishop-Madge Blake-Marshall Bradford-Paul Bradley-Hadda Brooks-Ralph Brooks-Robert Burton-Francis X. Bushman-Louis Calhern-Marietta Canty-Robert Carson-Beulah Christian-Janet Comerford-James Conaty-Jonathan Cott-Lillian Culver-Alexis Davidoff-Bob Davis-Sandy Descher-Helen Dickson-Phil Dunham-Steve Dunhill-Franklyn Farnum-James Farrar-Bess Flowers-Charles Fogel-George Ford-Steve Forrest-Kathleen Freeman-Rudy Germane-Frank Gerstle-Joe Gilbert-Ned Glass-James Gonzalez-Phyllis Graffeo-Herschel Graham-A. Cameron Grant-Marion Gray-William E. Green-Dabbs Greer-Robert Haines-Sam Harris-Dick Johnstone-Ted Jordan-Joseph Keane-Kenner G. Kemp-Peggy King-Lucy Knoch-Mike Lally-Louise Lane-George J. Lewis-Wilbur Mack-Paul Marion-Paul Maxey-May McAvoy-Harold Miller-Hans Moebus-Patrick J. Molyneaux-Roger Moore-Ellanora Needles-Richard Norris-William H. O'Brien-Pat O'Malley-Christopher Olsen-Dorothy Patrick-William Phillips-Murray Pollack-Paul Power-Kathy Qualen-Anthony Redondo-Jeff Richards-Loretta Russell-Jeffrey Sayre-Frank J. Scannell-Perry Sheehan-George Sherwood-Reginald Simpson-Mabel Smaney-Norman Stevans-William Tannen-Dee Turnell-Harry Tyler-Kaaren Verne-Ray Walker-Harte Wayne-Lawrence A. Williams-Eric Wilton-Wilson Wood-Douglas Yorke-Helen Young"
